Make,Model,Year,Price,Body Style,Trim,Fuel Type,City MPG,Highway MPG,Drivetrain,Transmission,Engine,Link
Hyundai,Veloster,2017,21910.00,Hatchback,Value Edition,Gasoline,28,35,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/736672380/overview/
Hyundai,Veloster,2017,15998.00,Hatchback,Value Edition,Gasoline,28,35,FWD,AUTOMATIC,4 Cylinder Engine 1.6L,http://cars.com/vehicledetail/detail/754226268/overview/
Hyundai,Veloster,2017,19000.00,Hatchback,Value Edition,Gasoline,28,35,FWD,Automatic 6-Speed,1.6L 4 cyls,http://cars.com/vehicledetail/detail/736285568/overview/
Hyundai,Veloster,2017,16970.00,Hatchback,Value Edition,Gasoline,28,35,FWD,6-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/729158492/overview/
Hyundai,Veloster,2019,29940.00,Hatchback,N,Gasoline,22,28,FWD,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/766220945/overview/
Hyundai,Veloster,2019,18327.00,Hatchback,2,Gasoline,25,33,FWD,6-Speed Automatic,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/744113356/overview/
Hyundai,Veloster,2019,20510.00,Hatchback,Base,Gasoline,,,FWD,Automatic,2.0 L,http://cars.com/vehicledetail/detail/753914222/overview/
Hyundai,Veloster,2019,20634.00,Hatchback,Base,Gasoline,,,FWD,,4 Cylinder Engine 2.0L,http://cars.com/vehicledetail/detail/752468092/overview/
Hyundai,Veloster,2019,25485.00,Hatchback,Turbo Ultimate,Gasoline,26,33,FWD,7-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/766957109/overview/
Hyundai,Unknown,2019,37200.00,Hatchback,Limited,Electric,,,FWD,1-Speed Automatic,Electric ZEV 118hp,http://cars.com/vehicledetail/detail/756930206/overview/
Hyundai,Unknown,2019,25981.00,SUV,2.4L,Gasoline,,,Front Wheel Drive,Automatic,4 Cylinder Engine,http://cars.com/vehicledetail/detail/766964017/overview/
Hyundai,Unknown,2019,24960.00,SUV,2.4L,Gasoline,,,Front Wheel Drive,Automatic,4 Cylinder Engine,http://cars.com/vehicledetail/detail/766666771/overview/
Hyundai,Unknown,2019,24960.00,SUV,2.4L,Gasoline,,,Front Wheel Drive,Automatic,4 Cylinder Engine,http://cars.com/vehicledetail/detail/766747356/overview/
Hyundai,Unknown,2019,26013.00,SUV,2.4L,Gasoline,,,Front Wheel Drive,Automatic,4 Cylinder Engine,http://cars.com/vehicledetail/detail/767318019/overview/
INFINITI,Q50,2016,54405.00,Sedan,3.0T Red Sport 400,Gasoline,,,AWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/704818956/overview/
INFINITI,Q50,2017,39607.00,Sedan,3.0t Sport,Gasoline,20,29,RWD,Automatic,300-hp 3.0-liter V6,http://cars.com/vehicledetail/detail/745541899/overview/
INFINITI,Q50,2017,37888.00,Sedan,3.0t Sport,Gasoline,20,29,RWD,7-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 3.0 L/183,http://cars.com/vehicledetail/detail/707356861/overview/
INFINITI,Q50,2017,39142.00,Sedan,3.0t Sport,Gasoline,20,29,RWD,Automatic,V6,http://cars.com/vehicledetail/detail/745541901/overview/
INFINITI,Q50,2017,42888.00,Sedan,3.0t Sport,Gasoline,20,29,RWD,7-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 3.0 L/183,http://cars.com/vehicledetail/detail/681877913/overview/
INFINITI,Q50,2017,42295.00,Sedan,3.0t Sport,Gasoline,20,29,RWD,Automatic,300-hp 3.0-liter V6,http://cars.com/vehicledetail/detail/745541886/overview/
INFINITI,Q50,2018,33979.00,Sedan,3.0t LUXE,Gasoline,20,29,AWD,7-Speed Automatic with Manual Shift,3.0L 6-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/764092045/overview/
INFINITI,Q50,2018,48510.00,Sedan,3.0t Sport,Gasoline,20,29,RWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/752143632/overview/
INFINITI,Q50,2018,43254.00,Sedan,3.0t LUXE,Gasoline,20,29,AWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/751783362/overview/
INFINITI,Q50,2018,46910.00,Sedan,3.0t LUXE,Gasoline,20,29,AWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/757120968/overview/
INFINITI,Q50,2018,45960.00,Sedan,3.0t LUXE,Gasoline,20,29,AWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/737509621/overview/
INFINITI,Q50,2019,43900.00,Sedan,3.0t LUXE,Gasoline,20,29,AWD,7-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 3.0 L/183,http://cars.com/vehicledetail/detail/763276098/overview/
INFINITI,Q50,2019,41200.00,Sedan,3.0t LUXE,Gasoline,20,29,RWD,7-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 3.0 L/183,http://cars.com/vehicledetail/detail/759225288/overview/
INFINITI,Q50,2019,44215.00,Sedan,3.0t LUXE,Gasoline,20,29,RWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/757627431/overview/
INFINITI,Q50,2019,49170.00,Sedan,3.0t Sport,Gasoline,20,29,RWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/755661925/overview/
INFINITI,Q50,2019,50130.00,Sedan,3.0t SPORT,Gasoline,20,29,RWD,7-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 3.0 L/183,http://cars.com/vehicledetail/detail/761513559/overview/
INFINITI,Q60,2017,54985.00,Coupe,3.0T Sport,Gasoline,19,27,AWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/736130956/overview/
INFINITI,Q60,2017,56455.00,Coupe,3.0t Red Sport 400,Gasoline,19,26,AWD,7-Speed Automatic w/OD,,http://cars.com/vehicledetail/detail/727103156/overview/
INFINITI,Q60,2018,57000.00,Coupe,3.0t Red Sport 400,Gasoline,20,27,AWD,7-Speed Automatic Electronic,3.0L 6-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/752478925/overview/
INFINITI,Q60,2018,51380.00,Coupe,3.0t LUXE,Gasoline,19,27,AWD,7-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 3.0 L/183,http://cars.com/vehicledetail/detail/742643765/overview/
INFINITI,Q60,2018,51380.00,Coupe,3.0t LUXE,Gasoline,19,27,AWD,7-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 3.0 L/183,http://cars.com/vehicledetail/detail/752381549/overview/
INFINITI,Q60,2018,45569.00,Coupe,3.0t LUXE,Gasoline,19,27,AWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/751887305/overview/
INFINITI,Q60,2018,47666.00,Coupe,Sport,Gasoline,,,AWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/729660771/overview/
INFINITI,Q60,2019,55531.00,Coupe,3.0t Red Sport 400,Gasoline,20,27,AWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/764127581/overview/
INFINITI,Q60,2019,45895.00,Coupe,3.0t LUXE,Gasoline,19,27,RWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/766225648/overview/
INFINITI,Q60,2019,49192.00,Coupe,3.0T LUXE,Gasoline,19,27,AWD,7-Speed Automatic,3.0L 6-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/764092152/overview/
INFINITI,Q60,2019,58100.00,Coupe,3.0t Red Sport 400,Gasoline,20,27,RWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/762774867/overview/
INFINITI,Q60,2019,54400.00,Coupe,3.0t LUXE,Gasoline,19,27,RWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/762448401/overview/
INFINITI,Q70,2017,62240.00,Sedan,3.7X,Gasoline,18,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/697307774/overview/
INFINITI,Q70,2017,42988.00,Sedan,3.7,Gasoline,18,25,RWD,7-Speed Automatic w/OD,Premium Unleaded V-6 3.7 L/226,http://cars.com/vehicledetail/detail/689715714/overview/
INFINITI,Q70,2018,55900.00,Sedan,3.7 LUXE,Gasoline,18,25,RWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/717673858/overview/
INFINITI,Q70,2018,52685.00,Sedan,3.7 LUXE,Gasoline,18,25,AWD,7-Speed Automatic w/OD,Premium Unleaded V-6 3.7 L/226,http://cars.com/vehicledetail/detail/758223179/overview/
INFINITI,Q70,2018,54900.00,Sedan,3.7 LUXE,Gasoline,18,25,AWD,7-Speed Automatic w/OD,Premium Unleaded V-6 3.7 L/226,http://cars.com/vehicledetail/detail/730923368/overview/
INFINITI,Q70,2018,53885.00,Sedan,3.7 LUXE,Gasoline,18,25,AWD,7-Speed Automatic w/OD,Premium Unleaded V-6 3.7 L/226,http://cars.com/vehicledetail/detail/733387203/overview/
INFINITI,Q70,2018,51660.00,Sedan,3.7 LUXE,Gasoline,18,25,RWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/719478763/overview/
INFINITI,Q70,2019,49306.00,Sedan,3.7X LUXE,Gasoline,18,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/736306946/overview/
INFINITI,Q70,2019,44145.00,Sedan,3.7X LUXE,Gasoline,18,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/766253556/overview/
INFINITI,Q70,2019,50731.00,Sedan,3.7X LUXE,Gasoline,18,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/736488520/overview/
INFINITI,Q70,2019,49506.00,Sedan,3.7X LUXE,Gasoline,18,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/761368046/overview/
INFINITI,Q70,2019,53745.00,Sedan,3.7X LUXE,Gasoline,18,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/767160097/overview/
INFINITI,Q70L,2016,63630.00,Sedan,3.7X,Gasoline,18,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/708412257/overview/
INFINITI,Q70L,2016,76510.00,Sedan,5.6X,Gasoline,16,23,AWD,7-Speed Automatic,5.6L V8 32V GDI DOHC,http://cars.com/vehicledetail/detail/704818472/overview/
INFINITI,Q70L,2018,56095.00,Sedan,3.7 LUXE,Gasoline,18,25,RWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/729779486/overview/
INFINITI,Q70L,2018,57601.00,Sedan,3.7 LUXE,Gasoline,18,25,RWD,7-Speed Automatic,3.7L 6-Cylinder,http://cars.com/vehicledetail/detail/725036144/overview/
INFINITI,Q70L,2018,51326.00,Sedan,3.7 LUXE,Gasoline,18,25,RWD,7-Speed Automatic,3.7L 6-Cylinder,http://cars.com/vehicledetail/detail/734375421/overview/
INFINITI,Q70L,2018,53480.00,Sedan,3.7 LUXE,Gasoline,18,25,AWD,7-Speed Automatic,3.7L 6-Cylinder,http://cars.com/vehicledetail/detail/763580333/overview/
INFINITI,Q70L,2018,50916.00,Sedan,3.7 LUXE,Gasoline,18,25,RWD,7-Speed Automatic,3.7L V6 DOHC 24V VVEL,http://cars.com/vehicledetail/detail/736516693/overview/
INFINITI,Q70L,2019,58685.00,Sedan,3.7X LUXE,Gasoline,18,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/766522797/overview/
INFINITI,Q70L,2019,50645.00,Sedan,3.7X LUXE,Gasoline,18,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/761367990/overview/
INFINITI,Q70L,2019,51653.00,Sedan,3.7X LUXE,Gasoline,18,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/764029601/overview/
INFINITI,Q70L,2019,44651.00,Sedan,3.7X LUXE,Gasoline,18,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/760559090/overview/
INFINITI,Q70L,2019,64230.00,Sedan,3.7X LUXE,Gasoline,18,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/740278206/overview/
INFINITI,QX30,2017,21988.00,SUV,Luxury,Gasoline,24,33,AWD,7-Speed Auto-Shift Manual w/OD,2.0 L,http://cars.com/vehicledetail/detail/766699846/overview/
INFINITI,QX30,2017,,SUV,Premium,Gasoline,21,30,AWD,7-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/742883372/overview/
INFINITI,QX30,2018,37154.00,SUV,ESSENTIAL,Gasoline,24,33,AWD,7-Speed Automatic,2.0L 4-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/764092043/overview/
INFINITI,QX30,2018,29958.00,SUV,Luxury,Gasoline,24,33,AWD,7-Speed Automatic with Overdrive,2.0L 4-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/764092145/overview/
INFINITI,QX30,2018,31265.00,SUV,Luxury,Gasoline,24,33,FWD,7-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/728231078/overview/
INFINITI,QX30,2018,40148.00,SUV,ESSENTIAL,Gasoline,24,33,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/749910702/overview/
INFINITI,QX30,2018,43180.00,SUV,ESSENTIAL,Gasoline,24,33,AWD,7-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/742438752/overview/
INFINITI,QX30,2019,,,,,,,,,,http://cars.com/vehicledetail/detail/761186648/overview/
INFINITI,QX30,2019,30383.00,SUV,LUXE,Gasoline,21,30,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/763675008/overview/
INFINITI,QX30,2019,41875.00,SUV,ESSENTIAL,Gasoline,21,30,FWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/762874748/overview/
INFINITI,QX30,2019,39300.00,SUV,LUXE,Gasoline,21,30,AWD,7-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/758334084/overview/
INFINITI,QX30,2019,43575.00,SUV,ESSENTIAL,Gasoline,21,30,AWD,7-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/761270632/overview/
INFINITI,QX50,2017,29991.00,SUV,Base,Gasoline,17,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/688134577/overview/
INFINITI,QX50,2019,42133.00,SUV,Luxe,Gasoline,24,30,AWD,CVT,2.0L 4-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/767501615/overview/
INFINITI,QX50,2019,47900.00,SUV,ESSENTIAL,Gasoline,24,31,AWD,1-Speed CVT w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/730480378/overview/
INFINITI,QX50,2019,36900.00,SUV,PURE,Gasoline,24,31,AWD,1-Speed CVT w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/734521274/overview/
INFINITI,QX50,2019,37217.00,SUV,Pure,Gasoline,24,31,AWD,CVT,2.0L 4-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/764092154/overview/
INFINITI,QX50,2019,45900.00,SUV,ESSENTIAL,Gasoline,24,31,AWD,1-Speed CVT w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/759025475/overview/
INFINITI,QX60,2017,51540.00,SUV,Base,Gasoline,19,26,AWD,Sport-Tuned CVT,3.5L 6-Cylinder,http://cars.com/vehicledetail/detail/766920735/overview/
INFINITI,QX60,2017,51040.00,SUV,Base,Gasoline,19,26,AWD,Automatic CVT,3.5L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/704818964/overview/
INFINITI,QX60,2017,56040.00,SUV,Base,Gasoline,19,26,AWD,1-Speed CVT w/OD,,http://cars.com/vehicledetail/detail/727103153/overview/
INFINITI,QX60,2017,,SUV,Base,Gasoline,19,26,FWD,CVT,3.5L V6,http://cars.com/vehicledetail/detail/765628355/overview/
INFINITI,QX60,2018,44918.00,SUV,Base,Gasoline,20,27,AWD,Automatic CVT,3.5L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/733153252/overview/
INFINITI,QX60,2018,44800.00,SUV,QX60,Gasoline,20,27,AWD,1-Speed CVT w/OD,Premium Unleaded V-6 3.5 L/213,http://cars.com/vehicledetail/detail/729544573/overview/
INFINITI,QX60,2018,49078.00,SUV,Base,Gasoline,20,27,AWD,CVT,3.5L 6-Cylinder,http://cars.com/vehicledetail/detail/763580372/overview/
INFINITI,QX60,2018,53888.00,SUV,Base,Gasoline,20,27,AWD,Automatic CVT,3.5L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/718707560/overview/
INFINITI,QX60,2018,47755.00,SUV,Base,Gasoline,20,27,FWD,CVT,3.5L 6-Cylinder,http://cars.com/vehicledetail/detail/763580288/overview/
INFINITI,QX60,2019,46867.00,SUV,Luxe,Gasoline,20,27,AWD,Automatic CVT,3.5L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/763838577/overview/
INFINITI,QX60,2019,53103.00,SUV,Luxe,Gasoline,20,27,AWD,Automatic CVT,3.5L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/739024731/overview/
INFINITI,QX60,2019,50999.00,SUV,Luxe,Gasoline,20,27,AWD,Automatic CVT,3.5L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/755250680/overview/
INFINITI,QX60,2019,55545.00,SUV,Luxe,Gasoline,20,27,AWD,CVT,3.5L 6-Cylinder,http://cars.com/vehicledetail/detail/764092146/overview/
INFINITI,QX60,2019,55627.00,SUV,Luxe,Gasoline,20,27,AWD,Automatic CVT,3.5L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/762871523/overview/
INFINITI,QX70,2017,61890.00,SUV,Base,Gasoline,17,24,AWD,7-Speed Automatic,3.7L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/736130691/overview/
INFINITI,QX70,2017,38357.00,SUV,Base,Gasoline,17,24,RWD,7-Speed Automatic,3.7L 6-Cylinder,http://cars.com/vehicledetail/detail/753358158/overview/
INFINITI,QX80,2017,59668.00,SUV,Base,Gasoline,13,19,RWD,Automatic,400hp 5.6-liter V8,http://cars.com/vehicledetail/detail/745541827/overview/
INFINITI,QX80,2017,91195.00,SUV,Limited,Gasoline,13,19,AWD,7-Speed Automatic w/OD,Premium Unleaded V-8 5.6 L/339,http://cars.com/vehicledetail/detail/707157632/overview/
INFINITI,QX80,2017,82295.00,SUV,Base,Gasoline,13,19,AWD,7-Speed Automatic,5.6L V8 32V GDI DOHC,http://cars.com/vehicledetail/detail/719252198/overview/
INFINITI,QX80,2017,74585.00,SUV,Base,Gasoline,13,19,AWD,7-Speed Automatic,5.6L V8 32V GDI DOHC,http://cars.com/vehicledetail/detail/750891001/overview/
INFINITI,QX80,2018,65025.00,SUV,,Gasoline,14,20,AWD,7-Speed Automatic,5.6L V8 32V GDI DOHC,http://cars.com/vehicledetail/detail/732471091/overview/
INFINITI,QX80,2018,60285.00,SUV,Base,Gasoline,14,20,4WD,7-Speed Automatic,5.6L 8-Cylinder,http://cars.com/vehicledetail/detail/766424947/overview/
INFINITI,QX80,2018,65025.00,SUV,,Gasoline,14,20,AWD,7-Speed Automatic,5.6L V8 32V GDI DOHC,http://cars.com/vehicledetail/detail/735309416/overview/
INFINITI,QX80,2018,73435.00,SUV,Base,Gasoline,14,20,AWD,7-Speed Automatic,5.6L V8 32V GDI DOHC,http://cars.com/vehicledetail/detail/757121104/overview/
INFINITI,QX80,2018,67958.00,SUV,Base,Gasoline,14,20,AWD,7-Speed Automatic,5.6L V8 32V GDI DOHC,http://cars.com/vehicledetail/detail/744028392/overview/
INFINITI,QX80,2019,70545.00,SUV,LUXE,Gasoline,14,20,AWD,7-Speed Automatic,5.6L V8 32V GDI DOHC,http://cars.com/vehicledetail/detail/765284460/overview/
INFINITI,QX80,2019,85503.00,SUV,Limited,Gasoline,13,19,AWD,7-Speed Automatic,5.6L V8 32V GDI DOHC,http://cars.com/vehicledetail/detail/752833741/overview/
INFINITI,QX80,2019,70250.00,SUV,Luxe,Gasoline,14,20,AWD,7-Speed Automatic,5.6L V8 32V GDI DOHC,http://cars.com/vehicledetail/detail/767344219/overview/
INFINITI,QX80,2019,81195.00,SUV,LUXE,Gasoline,14,20,AWD,7-Speed Automatic w/OD,Premium Unleaded V-8 5.6 L/339,http://cars.com/vehicledetail/detail/753263623/overview/
INFINITI,QX80,2019,70505.00,SUV,Luxe,Gasoline,14,20,RWD,7-Speed Automatic,5.6L V8 32V GDI DOHC,http://cars.com/vehicledetail/detail/753087272/overview/
Jaguar,E-PACE,2018,51995.00,SUV,R-Dynamic S,Gasoline,21,27,AWD,9-Speed Automatic,2.0L I4 Turbocharged,http://cars.com/vehicledetail/detail/752247431/overview/
Jaguar,E-PACE,2018,46995.00,SUV,S,Gasoline,21,28,AWD,9-Speed Automatic,2.0L I4 Turbocharged,http://cars.com/vehicledetail/detail/752247428/overview/
Jaguar,E-PACE,2018,47832.00,SUV,First Edition,Gasoline,21,28,AWD,9-Speed Automatic w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,http://cars.com/vehicledetail/detail/734770750/overview/
Jaguar,E-PACE,2018,43215.00,SUV,SE,Gasoline,21,28,AWD,9-Speed Automatic w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,http://cars.com/vehicledetail/detail/727071116/overview/
Jaguar,E-PACE,2018,46235.00,SUV,S,Gasoline,21,28,AWD,9-Speed Automatic w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,http://cars.com/vehicledetail/detail/743643224/overview/
Jaguar,E-PACE,2019,59518.00,SUV,R-Dynamic SE,Gasoline,21,27,AWD,Automatic,I4,http://cars.com/vehicledetail/detail/758846951/overview/
Jaguar,E-PACE,2019,52461.00,SUV,SE,Gasoline,21,28,AWD,Automatic,2.0 L,http://cars.com/vehicledetail/detail/766759915/overview/
Jaguar,E-PACE,2019,51116.00,SUV,SE,Gasoline,21,28,AWD,Automatic,2.0 L,http://cars.com/vehicledetail/detail/766759700/overview/
Jaguar,E-PACE,2019,50632.00,SUV,S,Gasoline,21,28,AWD,Automatic,I4,http://cars.com/vehicledetail/detail/766615196/overview/
Jaguar,E-PACE,2019,56711.00,SUV,R-Dynamic S,Gasoline,21,27,AWD,Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/760257169/overview/
Jaguar,F-PACE,2017,48995.00,SUV,35t Premium,Gasoline,18,23,AWD,8-Speed Automatic,3.0L V6 24V GDI DOHC Supercharged,http://cars.com/vehicledetail/detail/693410115/overview/
Jaguar,F-PACE,2017,49690.00,SUV,35t Premium,Gasoline,18,23,AWD,8-Speed Automatic,3.0L V6 24V GDI DOHC Supercharged,http://cars.com/vehicledetail/detail/686743585/overview/
Jaguar,F-PACE,2017,46493.00,SUV,20d Premium,Diesel,26,33,AWD,8-Speed Shiftable Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/736014465/overview/
Jaguar,F-PACE,2017,46293.00,SUV,20d Premium,Diesel,26,33,AWD,8-Speed Shiftable Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/736014467/overview/
Jaguar,F-PACE,2017,51881.00,SUV,35t Premium,Gasoline,18,23,AWD,8-Speed Automatic,3.0L V6 24V GDI DOHC Supercharged,http://cars.com/vehicledetail/detail/765201481/overview/
Jaguar,F-PACE,2018,50417.00,SUV,20d R-Sport,Diesel,26,33,AWD,8-Speed Automatic w/OD,Intercooled Turbo Diesel I-4 2.0 L/122,http://cars.com/vehicledetail/detail/718051638/overview/
Jaguar,F-PACE,2018,58260.00,SUV,30t Prestige,Gasoline,22,27,AWD,Automatic,I4,http://cars.com/vehicledetail/detail/762876210/overview/
Jaguar,F-PACE,2018,45374.00,SUV,35t Premium,Gasoline,,,AWD,8-Speed Automatic w/OD,Intercooled Supercharger Premium Unleaded V-6 3.0 L/183,http://cars.com/vehicledetail/detail/712422564/overview/
Jaguar,F-PACE,2018,53108.00,SUV,30t R-Sport,Gasoline,22,27,AWD,8-Speed Automatic w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,http://cars.com/vehicledetail/detail/727576428/overview/
Jaguar,F-PACE,2018,54199.00,SUV,30t R-Sport,Gasoline,22,27,AWD,8-Speed Automatic w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,http://cars.com/vehicledetail/detail/727576202/overview/
